literal,pragmatic_aligned,pragmatic_uncertain,pragmatic_conservative,pragmatic_pedagogic
-2.220446049250313e-16,-0.023235574688320604,-0.024364119871269185,-0.030714111962465207,-0.020189354801442128
0.5622809781222619,0.6203239298300283,0.6142606177768124,-0.030714111962465207,0.6248585932376265
0.5622809781222619,0.6203239298300283,0.6142606177768124,-0.030714111962465207,0.6248585932376265
0.0,-0.10894977954234275,-0.16840104330570227,-0.29934725315728883,-0.08118791074295006
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
0.24999999999999967,0.813463420263498,1.0001448193337485,1.129455093475392,0.7481933648564123
0.75,1.0838437676286108,0.9998096886517038,-0.030714111962465207,1.1471889738021437
0.24999999999999967,0.813463420263498,1.0001448193337485,1.129455093475392,0.7481933648564123
-0.6384952080664,-0.6109556580475242,-0.5984791223780421,-0.2993472531572884,-0.618295700062628
0.24999999999999967,0.813463420263498,1.0001448193337485,1.129455093475392,0.7481933648564123
-4.440892098500626e-16,0.0997289225177369,0.14595922609831963,0.20287919184876435,0.08286150123804159
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
0.5622809781222619,0.6203239298300283,0.6142606177768124,-0.030714111962465207,0.6248585932376265
-2.220446049250313e-16,-0.023235574688320604,-0.024364119871269185,-0.030714111962465207,-0.020189354801442128
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-0.8670347706308039,-0.9938950998252228,-1.032063609873105,-1.1341241869751424,-0.9822655938723663
-2.220446049250313e-16,-0.023235574688320604,-0.024364119871269185,-0.030714111962465207,-0.020189354801442128
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-0.24999999999999944,-0.45002721025578307,-0.45288896164097225,-0.454308004545277,-0.45002721025578307
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
-1.124561956244524,-1.148072196365244,-1.043710591154297,-0.4432466695476267,-1.148072196365244
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
-2.220446049250313e-16,-5.551115123125783e-16,-5.551115123125783e-16,-2.220446049250313e-16,-5.551115123125783e-16
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
-0.24999999999999944,-0.45002721025578307,-0.45288896164097225,-0.454308004545277,-0.45002721025578307
0.8670347706308046,-1.148072196365244,-1.043710591154297,-0.4432466695476267,-1.148072196365244
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
0.5622809781222619,0.38144353006656706,0.20541737250662206,-0.4432466695476267,0.38144353006656706
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
0.8670347706308046,-1.148072196365244,-1.043710591154297,-0.4432466695476267,-1.148072196365244
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
-2.220446049250313e-16,-5.551115123125783e-16,-5.551115123125783e-16,-2.220446049250313e-16,-5.551115123125783e-16
0.0,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
-1.124561956244524,-1.148072196365244,-1.043710591154297,-0.4432466695476267,-1.148072196365244
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
-2.220446049250313e-16,-5.551115123125783e-16,-5.551115123125783e-16,-2.220446049250313e-16,-5.551115123125783e-16
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
0.0,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
-0.8670347706308039,-0.8730515399270202,-0.7736019348453544,-0.3699124972933142,-0.8730515399270202
