literal,pragmatic_aligned,pragmatic_uncertain,pragmatic_conservative,pragmatic_pedagogic
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
-0.47956253991933084,-0.3798066404519336,-0.474353606721321,-0.3798066404519336,-0.47858788974181077
-0.49999999999999944,-0.9086160090905546,-0.9057779232819445,-0.9086160090905546,-0.900054420511568
0.9591250798386617,0.759613280903868,0.9487072134426425,0.759613280903868,0.9571757794836203
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.2500000000000001,0.4543080045452777,0.4528889616409716,0.4543080045452777,0.4500272102557833
0.9591250798386617,0.759613280903868,0.9487072134426425,0.759613280903868,0.9571757794836203
-2.220446049250313e-16,-2.220446049250313e-16,-1.1102230246251565e-16,-2.220446049250313e-16,-2.220446049250313e-16
0.9591250798386617,0.759613280903868,0.9487072134426425,0.759613280903868,0.9571757794836203
0.9591250798386617,0.759613280903868,0.9487072134426425,0.759613280903868,0.9571757794836203
-0.49999999999999944,-0.9086160090905546,-0.9057779232819445,-0.9086160090905546,-0.900054420511568
-0.24999999999999944,-2.220446049250313e-16,-0.33367634408234514,-2.220446049250313e-16,-0.37745118425427115
0.2500000000000001,0.4543080045452777,0.4528889616409716,0.4543080045452777,0.4500272102557833
1.2769904161327992,-0.3798066404519339,0.5625939438232438,-0.3798066404519339,-0.8685645988586599
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.4335173853154014,-0.3699124972933141,0.13469946375148,-0.3699124972933141,0.31615295480254635
-2.220446049250313e-16,-2.220446049250313e-16,-1.1102230246251565e-16,-2.220446049250313e-16,-2.220446049250313e-16
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
-0.49999999999999944,-0.9086160090905546,-0.9057779232819445,-0.9086160090905546,-0.900054420511568
1.2769904161327992,-0.3798066404519339,0.5625939438232438,-0.3798066404519339,-0.8685645988586599
0.2500000000000001,0.4543080045452777,0.4528889616409716,0.4543080045452777,0.4500272102557833
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.5622809781222619,-0.3699124972933139,0.09123760684559867,-0.3699124972933139,-0.47665004168383107
0.4795625399193304,-0.3798066404519339,0.11252768234245214,-0.3798066404519339,0.3013655284918878
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
-0.7499999999999994,-2.220446049250313e-16,-1.1434783682899474,-2.220446049250313e-16,-1.2548359356800858
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.4795625399193304,-0.3798066404519339,0.11252768234245214,-0.3798066404519339,0.3013655284918878
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
-0.49999999999999944,-0.9086160090905546,-0.9057779232819445,-0.9086160090905546,-0.900054420511568
-0.25000000000000067,-2.220446049250313e-16,-0.547350348146711,-2.220446049250313e-16,-0.5611747586301784
0.2500000000000001,0.4543080045452777,0.4528889616409716,0.4543080045452777,0.4500272102557833
0.2500000000000001,0.4543080045452777,0.4528889616409716,0.4543080045452777,0.4500272102557833
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
-2.220446049250313e-16,-2.220446049250313e-16,-1.1102230246251565e-16,-2.220446049250313e-16,-2.220446049250313e-16
0.2500000000000001,0.4543080045452777,0.4528889616409716,0.4543080045452777,0.4500272102557833
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.9591250798386617,0.759613280903868,0.9487072134426425,0.759613280903868,0.9571757794836203
0.5622809781222619,-0.3699124972933139,0.09123760684559867,-0.3699124972933139,-0.47665004168383107
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.75,-2.220446049250313e-16,1.0722537002684926,-2.220446049250313e-16,1.193594744221451
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.2500000000000001,0.4543080045452777,0.4528889616409716,0.4543080045452777,0.4500272102557833
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.9591250798386617,0.759613280903868,0.9487072134426425,0.759613280903868,0.9571757794836203
-0.49999999999999944,-0.9086160090905546,-0.9057779232819445,-0.9086160090905546,-0.900054420511568
-0.7499999999999994,-2.220446049250313e-16,-1.1434783682899474,-2.220446049250313e-16,-1.2548359356800858
0.75,-2.220446049250313e-16,1.0722537002684926,-2.220446049250313e-16,1.193594744221451
0.9591250798386617,0.759613280903868,0.9487072134426425,0.759613280903868,0.9571757794836203
0.5622809781222619,-0.3699124972933139,0.09123760684559867,-0.3699124972933139,-0.47665004168383107
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.2500000000000001,0.4543080045452777,0.4528889616409716,0.4543080045452777,0.4500272102557833
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
-1.124561956244524,-1.2739896213095308,-1.2720454696431251,-0.06188812337488914,-1.2868120721552625
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-4.440892098500626e-16,-0.3146330577805355,-0.35384888620505434,-0.466850060509738,-0.2046362732966025
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
0.0,0.5983046957745903,0.7429816120817051,1.0492320147912313,0.3646118828968625
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-4.440892098500626e-16,-0.3146330577805355,-0.35384888620505434,-0.466850060509738,-0.2046362732966025
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
0.2500000000000001,0.07104359294078944,0.02275842814502005,-0.10251477273986404,0.2104438283967
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-4.440892098500626e-16,-0.3146330577805355,-0.35384888620505434,-0.466850060509738,-0.2046362732966025
-4.440892098500626e-16,-0.3146330577805355,-0.35384888620505434,-0.466850060509738,-0.2046362732966025
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
0.0,0.5983046957745903,0.7429816120817051,1.0492320147912313,0.3646118828968625
-0.6384952080664,-0.6959856937996451,-0.6827584789740676,-0.06188812337488914,-0.6782885307424954
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
-1.124561956244524,-1.2739896213095308,-1.2720454696431251,-0.06188812337488914,-1.2868120721552625
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-0.7499999999999994,-1.1896144000495965,-1.1778658251749492,-0.06188812337488914,-1.2816932310167886
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
-0.6384952080664,-0.6959856937996451,-0.6827584789740676,-0.06188812337488914,-0.6782885307424954
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
0.4335173853154014,0.3907572928746581,0.40890042657134373,-0.06188812337488914,0.4347716923357572
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-2.220446049250313e-16,-0.12784663201286262,-0.09673984547303194,-0.06188812337488914,-0.08408501807184376
0.0,0.5983046957745903,0.7429816120817051,1.0492320147912313,0.3646118828968625
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
-2.220446049250313e-16,-0.12784663201286262,-0.09673984547303194,-0.06188812337488914,-0.08408501807184376
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
-0.7499999999999994,-1.1896144000495965,-1.1778658251749492,-0.06188812337488914,-1.2816932310167886
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-4.440892098500626e-16,-0.3146330577805355,-0.35384888620505434,-0.466850060509738,-0.2046362732966025
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
-4.440892098500626e-16,-0.3146330577805355,-0.35384888620505434,-0.466850060509738,-0.2046362732966025
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-4.440892098500626e-16,-0.3146330577805355,-0.35384888620505434,-0.466850060509738,-0.2046362732966025
0.5622809781222619,0.5087479892794666,0.5332453193864717,0.42691497706211834,0.5699763476309031
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
0.0,0.5983046957745903,0.7429816120817051,1.0492320147912313,0.3646118828968625
-0.7499999999999994,-1.1896144000495965,-1.1778658251749492,-0.06188812337488914,-1.2816932310167886
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-4.440892098500626e-16,-0.3146330577805355,-0.35384888620505434,-0.466850060509738,-0.2046362732966025
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-4.440892098500626e-16,-0.3146330577805355,-0.35384888620505434,-0.466850060509738,-0.2046362732966025
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-0.6384952080664,-0.6959856937996451,-0.6827584789740676,-0.06188812337488914,-0.6782885307424954
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-4.440892098500626e-16,-0.3146330577805355,-0.35384888620505434,-0.466850060509738,-0.2046362732966025
-4.440892098500626e-16,-0.3146330577805355,-0.35384888620505434,-0.466850060509738,-0.2046362732966025
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
0.2500000000000001,0.07104359294078944,0.02275842814502005,-0.10251477273986404,0.2104438283967
0.0,0.5983046957745903,0.7429816120817051,1.0492320147912313,0.3646118828968625
0.0,0.5983046957745903,0.7429816120817051,1.0492320147912313,0.3646118828968625
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
-2.220446049250313e-16,-0.12784663201286262,-0.09673984547303194,-0.06188812337488914,-0.08408501807184376
-2.220446049250313e-16,-0.12784663201286262,-0.09673984547303194,-0.06188812337488914,-0.08408501807184376
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-4.440892098500626e-16,0.0997289225177369,0.14595922609831963,0.20287919184876435,0.08286150123804159
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-4.440892098500626e-16,0.0997289225177369,0.14595922609831963,0.20287919184876435,0.08286150123804159
-0.6384952080664,-0.6109556580475242,-0.5984791223780421,-0.2993472531572884,-0.618295700062628
0.75,1.0838437676286108,0.9998096886517038,-0.030714111962465207,1.1471889738021437
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-0.6384952080664,-0.6109556580475242,-0.5984791223780421,-0.2993472531572884,-0.618295700062628
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-0.6384952080664,-0.6109556580475242,-0.5984791223780421,-0.2993472531572884,-0.618295700062628
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-2.220446049250313e-16,-0.023235574688320604,-0.024364119871269185,-0.030714111962465207,-0.020189354801442128
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
0.5000000000000002,0.671551503869465,0.6111215532105859,-0.030714111962465207,0.7323293347186828
0.5622809781222619,0.6203239298300283,0.6142606177768124,-0.030714111962465207,0.6248585932376265
-0.6384952080664,-0.6109556580475242,-0.5984791223780421,-0.2993472531572884,-0.618295700062628
0.75,1.0838437676286108,0.9998096886517038,-0.030714111962465207,1.1471889738021437
-4.440892098500626e-16,0.0997289225177369,0.14595922609831963,0.20287919184876435,0.08286150123804159
1.2769904161327992,1.2154402949440823,1.1946501637808313,1.1303208964838969,1.2245172995354057
0.9591250798386617,1.0433235651990498,1.1144844762045718,1.328995983574942,1.018296400873205
-0.6384952080664,-0.6109556580475242,-0.5984791223780421,-0.2993472531572884,-0.618295700062628
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-0.9591250798386615,1.2154402949440823,1.1946501637808313,1.1303208964838969,1.2245172995354057
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-0.9591250798386615,1.2154402949440823,1.1946501637808313,1.1303208964838969,1.2245172995354057
-1.2769904161327994,1.0433235651990498,1.1144844762045718,1.328995983574942,1.018296400873205
-4.440892098500626e-16,0.0997289225177369,0.14595922609831963,0.20287919184876435,0.08286150123804159
0.75,1.0838437676286108,0.9998096886517038,-0.030714111962465207,1.1471889738021437
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
0.2500000000000001,0.3930262514179281,0.35803858460469373,-0.030714111962465207,0.41229097438958384
-2.220446049250313e-16,-0.023235574688320604,-0.024364119871269185,-0.030714111962465207,-0.020189354801442128
-0.6384952080664,-0.6109556580475242,-0.5984791223780421,-0.2993472531572884,-0.618295700062628
0.9591250798386617,1.0433235651990498,1.1144844762045718,1.328995983574942,1.018296400873205
-2.220446049250313e-16,-0.023235574688320604,-0.024364119871269185,-0.030714111962465207,-0.020189354801442128
-4.440892098500626e-16,0.0997289225177369,0.14595922609831963,0.20287919184876435,0.08286150123804159
0.5622809781222619,0.6203239298300283,0.6142606177768124,-0.030714111962465207,0.6248585932376265
0.4335173853154014,0.42015233745126257,0.3715950377609828,0.1964202107171315,0.43188199216398615
-0.6384952080664,-0.6109556580475242,-0.5984791223780421,-0.2993472531572884,-0.618295700062628
0.0,-0.10894977954234275,-0.16840104330570227,-0.29934725315728883,-0.08118791074295006
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
0.5622809781222619,0.6203239298300283,0.6142606177768124,-0.030714111962465207,0.6248585932376265
0.4335173853154014,0.42015233745126257,0.3715950377609828,0.1964202107171315,0.43188199216398615
-4.440892098500626e-16,0.0997289225177369,0.14595922609831963,0.20287919184876435,0.08286150123804159
0.24999999999999967,0.813463420263498,1.0001448193337485,1.129455093475392,0.7481933648564123
0.5622809781222619,0.6203239298300283,0.6142606177768124,-0.030714111962465207,0.6248585932376265
0.0,-0.10495709372077688,-0.16092220419027126,-0.2898826511153251,-0.07859280622369735
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
0.24999999999999967,0.813463420263498,1.0001448193337485,1.129455093475392,0.7481933648564123
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
0.0,-0.10894977954234275,-0.16840104330570227,-0.29934725315728883,-0.08118791074295006
-0.6384952080664,-0.6109556580475242,-0.5984791223780421,-0.2993472531572884,-0.618295700062628
0.24999999999999967,0.813463420263498,1.0001448193337485,1.129455093475392,0.7481933648564123
-0.6384952080664,-0.6109556580475242,-0.5984791223780421,-0.2993472531572884,-0.618295700062628
0.2500000000000001,0.3930262514179281,0.35803858460469373,-0.030714111962465207,0.41229097438958384
0.24999999999999967,0.813463420263498,1.0001448193337485,1.129455093475392,0.7481933648564123
0.0,-0.10894977954234275,-0.16840104330570227,-0.29934725315728883,-0.08118791074295006
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-2.220446049250313e-16,-0.023235574688320604,-0.024364119871269185,-0.030714111962465207,-0.020189354801442128
1.2769904161327992,1.2154402949440823,1.1946501637808313,1.1303208964838969,1.2245172995354057
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-0.9591250798386615,1.2154402949440823,1.1946501637808313,1.1303208964838969,1.2245172995354057
0.24999999999999967,0.813463420263498,1.0001448193337485,1.129455093475392,0.7481933648564123
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
0.24999999999999967,0.813463420263498,1.0001448193337485,1.129455093475392,0.7481933648564123
0.75,1.0838437676286108,0.9998096886517038,-0.030714111962465207,1.1471889738021437
-2.220446049250313e-16,-0.023235574688320604,-0.024364119871269185,-0.030714111962465207,-0.020189354801442128
0.24999999999999967,0.813463420263498,1.0001448193337485,1.129455093475392,0.7481933648564123
-0.6384952080664,-0.6109556580475242,-0.5984791223780421,-0.2993472531572884,-0.618295700062628
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-4.440892098500626e-16,0.0997289225177369,0.14595922609831963,0.20287919184876435,0.08286150123804159
0.24999999999999967,0.813463420263498,1.0001448193337485,1.129455093475392,0.7481933648564123
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
-4.440892098500626e-16,0.0997289225177369,0.14595922609831963,0.20287919184876435,0.08286150123804159
-0.7499999999999994,-1.4546644457700304,-1.4835481512938442,-1.4736685208447788,-1.4335621696486458
0.5000000000000002,0.671551503869465,0.6111215532105859,-0.030714111962465207,0.7323293347186828
-0.9591250798386615,1.2154402949440823,1.1946501637808313,1.1303208964838969,1.2245172995354057
0.0,-0.10894977954234275,-0.16840104330570227,-0.29934725315728883,-0.08118791074295006
0.24999999999999967,0.813463420263498,1.0001448193337485,1.129455093475392,0.7481933648564123
0.24999999999999967,0.813463420263498,1.0001448193337485,1.129455093475392,0.7481933648564123
-2.220446049250313e-16,-0.023235574688320604,-0.024364119871269185,-0.030714111962465207,-0.020189354801442128
-4.440892098500626e-16,0.0997289225177369,0.14595922609831963,0.20287919184876435,0.08286150123804159
-2.220446049250313e-16,-0.023235574688320604,-0.024364119871269185,-0.030714111962465207,-0.020189354801442128
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
0.75,1.3160771271387215,1.2147030363114029,-2.220446049250313e-16,1.3160771271387215
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
0.75,1.3160771271387215,1.2147030363114029,-2.220446049250313e-16,1.3160771271387215
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
-2.220446049250313e-16,-5.551115123125783e-16,-5.551115123125783e-16,-2.220446049250313e-16,-5.551115123125783e-16
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
0.0,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
0.75,1.3160771271387215,1.2147030363114029,-2.220446049250313e-16,1.3160771271387215
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
0.0,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16
0.0,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.5622809781222619,0.38144353006656706,0.20541737250662206,-0.4432466695476267,0.38144353006656706
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
