literal,pragmatic_aligned,pragmatic_uncertain,pragmatic_conservative,pragmatic_pedagogic
0.5622809781222619,0.44324666954762737,0.6273346032673243,0.44324666954762737,0.6382336208879732
-1.124561956244524,-0.8864933390952542,-1.2546692065346488,-0.8864933390952542,-1.2764672417759466
-0.49999999999999944,-0.9086160090905546,-0.9057779232819445,-0.9086160090905546,-0.900054420511568
0.5622809781222619,0.44324666954762737,0.6273346032673243,0.44324666954762737,0.6382336208879732
0.9591250798386617,0.759613280903868,0.9487072134426425,0.759613280903868,0.9571757794836203
-0.6384952080664,0.45386618656737737,-0.14285828046287685,0.45386618656737737,-0.3317817382220427
0.5622809781222619,0.44324666954762737,0.6273346032673243,0.44324666954762737,0.6382336208879732
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.2500000000000001,0.4543080045452777,0.4528889616409716,0.4543080045452777,0.4500272102557833
-0.6384952080664,0.45386618656737737,-0.14285828046287685,0.45386618656737737,-0.3317817382220427
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.75,-2.220446049250313e-16,1.0722537002684926,-2.220446049250313e-16,1.193594744221451
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
-0.47956253991933084,-0.3798066404519336,-0.474353606721321,-0.3798066404519336,-0.47858788974181077
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
-0.49999999999999944,-0.9086160090905546,-0.9057779232819445,-0.9086160090905546,-0.900054420511568
-2.220446049250313e-16,-2.220446049250313e-16,-1.1102230246251565e-16,-2.220446049250313e-16,-2.220446049250313e-16
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.2500000000000001,0.4543080045452777,0.4528889616409716,0.4543080045452777,0.4500272102557833
0.5622809781222619,0.44324666954762737,0.6273346032673243,0.44324666954762737,0.6382336208879732
0.2500000000000001,0.4543080045452777,0.4528889616409716,0.4543080045452777,0.4500272102557833
-0.49999999999999944,-0.9086160090905546,-0.9057779232819445,-0.9086160090905546,-0.900054420511568
-0.49999999999999944,-0.9086160090905546,-0.9057779232819445,-0.9086160090905546,-0.900054420511568
0.5622809781222619,0.44324666954762737,0.6273346032673243,0.44324666954762737,0.6382336208879732
-0.6384952080664,0.45386618656737737,-0.14285828046287685,0.45386618656737737,-0.3317817382220427
-0.6384952080664,0.45386618656737737,-0.14285828046287685,0.45386618656737737,-0.3317817382220427
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
0.24999999999999967,0.45430800454527726,0.45288896164097164,0.45430800454527726,0.4500272102557838
-0.7499999999999994,-2.220446049250313e-16,-1.1434783682899474,-2.220446049250313e-16,-1.2548359356800858
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-2.220446049250313e-16,-0.12784663201286262,-0.09673984547303194,-0.06188812337488914,-0.08408501807184376
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-2.220446049250313e-16,-0.12784663201286262,-0.09673984547303194,-0.06188812337488914,-0.08408501807184376
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
-1.124561956244524,-1.2739896213095308,-1.2720454696431251,-0.06188812337488914,-1.2868120721552625
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
0.5622809781222619,0.5087479892794666,0.5332453193864717,0.42691497706211834,0.5699763476309031
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
-2.220446049250313e-16,-0.12784663201286262,-0.09673984547303194,-0.06188812337488914,-0.08408501807184376
0.5622809781222619,0.5087479892794666,0.5332453193864717,0.42691497706211834,0.5699763476309031
0.2500000000000001,0.07104359294078944,0.02275842814502005,-0.10251477273986404,0.2104438283967
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
0.75,1.1894180766710956,1.158944316466348,1.0512915883964502,1.249061693955068
-4.440892098500626e-16,-0.3146330577805355,-0.35384888620505434,-0.466850060509738,-0.2046362732966025
-4.440892098500626e-16,-0.3146330577805355,-0.35384888620505434,-0.466850060509738,-0.2046362732966025
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
-0.47956253991933084,-0.626098263623128,-0.5652132581979323,-0.4655013869670299,-0.6201413204808714
0.0,0.14035727396582776,0.18041451345455728,0.4452680200860515,0.049446525210998016
1.2769904161327992,1.2318022620691034,1.2214571812912187,1.0492320147912308,1.2573969326352552
-1.2769904161327994,-1.2858188364158802,-1.2842011204981092,-0.06188812337488914,-1.2903582612582822
1.2769904161327992,1.3489658883180204,1.3696263287794816,1.3637875274292879,1.3340567855731007
-0.6384952080664,-0.5640421404766156,-0.5465070062902992,-0.4166834908387612,-0.58854180565896
-0.47956253991933084,-0.3923006793931506,-0.3725069566042303,0.22570524996989783,-0.41527506697061967
0.4335173853154014,0.7960576447378178,0.7727101729560295,0.7085712756765602,0.7582781795339142
0.9591250798386617,1.1059275223275964,1.1973684783508103,1.3637875274292879,1.067059009803464
-0.6384952080664,-0.5640421404766156,-0.5465070062902992,-0.4166834908387612,-0.58854180565896
-2.220446049250313e-16,0.32447603899742605,0.41148173343342687,0.7085712756765602,0.2717309532151694
-0.47956253991933084,-0.3923006793931506,-0.3725069566042303,0.22570524996989783,-0.41527506697061967
0.9591250798386617,1.1059275223275964,1.1973684783508103,1.3637875274292879,1.067059009803464
-0.6384952080664,-0.5640421404766156,-0.5465070062902992,-0.4166834908387612,-0.58854180565896
-2.220446049250313e-16,0.15811106392439267,0.17685485080921293,0.22570524996989783,0.12373664577617982
0.5622809781222619,0.7149236685304025,0.7141115353078324,0.22570524996989783,0.6978238791774382
1.2769904161327992,1.3489658883180204,1.3696263287794816,1.3637875274292879,1.3340567855731007
-0.6384952080664,-0.5640421404766156,-0.5465070062902992,-0.4166834908387612,-0.58854180565896
-2.220446049250313e-16,0.15811106392439267,0.17685485080921293,0.22570524996989783,0.12373664577617982
-0.6384952080664,-0.5640421404766156,-0.5465070062902992,-0.4166834908387612,-0.58854180565896
0.0,0.3722571659579108,0.4754537760569495,0.7597037114751806,0.3132774849723382
0.24999999999999967,0.6221749498847153,0.686016541804094,0.7353615880255253,0.5893538147290474
-0.6384952080664,-0.5640421404766156,-0.5465070062902992,-0.4166834908387612,-0.58854180565896
0.4335173853154014,0.7960576447378178,0.7727101729560295,0.7085712756765602,0.7582781795339142
-4.440892098500626e-16,-0.07413251509906066,-0.042061495280009076,0.22570524996989783,-0.0677717066490261
-0.7499999999999994,-1.480477852037173,-1.5079554748905608,-1.4909040159752955,-1.460832129803937
-0.7499999999999994,-1.480477852037173,-1.5079554748905608,-1.4909040159752955,-1.460832129803937
0.4335173853154014,0.7960576447378178,0.7727101729560295,0.7085712756765602,0.7582781795339142
-0.6384952080664,-0.5640421404766156,-0.5465070062902992,-0.4166834908387612,-0.58854180565896
-0.7499999999999994,-1.480477852037173,-1.5079554748905608,-1.4909040159752955,-1.460832129803937
0.6384952080663998,-0.3923006793931506,-0.3725069566042303,0.22570524996989783,-0.41527506697061967
0.9591250798386617,1.1059275223275964,1.1973684783508103,1.3637875274292879,1.067059009803464
-0.7499999999999994,-1.480477852037173,-1.5079554748905608,-1.4909040159752955,-1.460832129803937
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
0.9591250798386617,0.86856459885866,0.767794251253208,0.3798066404519339,0.86856459885866
-1.124561956244524,-1.148072196365244,-1.043710591154297,-0.4432466695476267,-1.148072196365244
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
-0.9591250798386615,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
0.5622809781222619,0.38144353006656706,0.20541737250662206,-0.4432466695476267,0.38144353006656706
-1.124561956244524,-1.148072196365244,-1.043710591154297,-0.4432466695476267,-1.148072196365244
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
0.5622809781222619,0.38144353006656706,0.20541737250662206,-0.4432466695476267,0.38144353006656706
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
-1.124561956244524,-1.148072196365244,-1.043710591154297,-0.4432466695476267,-1.148072196365244
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
0.75,1.3160771271387215,1.2147030363114029,-2.220446049250313e-16,1.3160771271387215
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
-0.8670347706308039,-0.8730515399270202,-0.7736019348453544,-0.3699124972933142,-0.8730515399270202
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
-4.440892098500626e-16,-6.661338147750939e-16,-2.7755575615628914e-16,-1.6653345369377348e-16,-6.661338147750939e-16
0.24999999999999967,0.45002721025578374,0.45288896164097164,0.4543080045452772,0.45002721025578374
-4.440892098500626e-16,-6.661338147750939e-16,-2.7755575615628914e-16,-1.6653345369377348e-16,-6.661338147750939e-16
1.2769904161327992,1.1258748842171844,1.0151840540232273,0.45386618656737754,1.1258748842171844
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
-0.6384952080664,-0.3317817382220426,-0.14285828046287696,0.45386618656737754,-0.3317817382220426
-2.220446049250313e-16,-5.551115123125783e-16,-5.551115123125783e-16,-2.220446049250313e-16,-5.551115123125783e-16
0.4335173853154014,0.31615295480254657,0.1346994637514799,-0.3699124972933142,0.31615295480254657
-0.8670347706308039,-0.8730515399270202,-0.7736019348453544,-0.3699124972933142,-0.8730515399270202
